,Polarity,Tweet
30,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcofyhlqcejs7']"
31,0,"['the', 'fda', 'is', 'set', 'to', 'authorize', 'the', 'pfizerbiontech', 'vaccine', 'for', 'those', '1215', 'years', 'old', 'by', 'early', 'next', 'week', 'httpstcoqvsmeodi3n']"
32,0,"['boy', '15', 'yold', 'dead', '2', 'days', 'after', 'fitzer', 'jab', 'covid19', 'covid19', 'vaccinations', 'vaccincovid', 'vaccine', 'covid', 'nurseâ\x80¦', 'httpstcowzjcybcwym']"
33,4,"['he', 'said', 'probe', 'mebut', 'all', 'they', 'did', 'was', 'test', 'him', 'for', 'covid', 'ð\x9f\x98\x99', 'httpstconqggmcfwdr']"
34,0,"['corps3yboo', 'i', 'really', 'needed', 'this', 'my', 'dad', 'tested', 'positive', 'for', 'covid', 'and', 'my', 'emotions', 'are', 'all', 'over', 'the', 'place', 'and', 'my', 'state', 'of', 'mind', 'hates', 'me']"
35,0,"['news8', 'thank', 'you', 'governor', 'cuomo', 'for', 'everything', 'on', 'this', 'covid', 'pandemic', 'crisis']"
36,0,"['ap', 'its', 'because', 'of', 'the', 'covid', '19', 'thing', 'they', 'funded', 'i', 'mean', 'tried', 'to', 'cure']"
37,0,"['euphoric', 'clubbers', 'hit', 'dance', 'floor', 'again', 'as', 'spain', 'trials', 'digital', 'covid19', 'pass', 'httpstco6vxux7foa1']"
38,0,"['idyoutz', 'chrisjzullo', 'carlyinnj', 'well', 'for', 'gods', 'sake', 'that', 'state', 'put', 'george', 'w', 'in', 'the', 'white', 'house', 'and', 'that', 'got', 'hundreâ\x80¦', 'httpstcow65p9kmdtk']"
39,4,"['llysowski', 'amerks', 'leaked', 'a', 'rumor', 'about', 'a', 'player', 'getting', 'covid', 'due', 'to', 'having', 'no', 'available', 'goaltenders']"
40,0,"['skippythehorse', 'anniewellsmsp', 'scottories', 'really', 'if', 'it', 'was', 'not', 'for', 'them', 'thousands', 'of', 'people', 'would', 'be', 'dead', 'from', 'thâ\x80¦', 'httpstcou1y7tdkldr']"
41,0,"['jonahpouted', 'the', 'vaccine', 'is', 'reported', 'to', 'be', '95', 'effective', 'at', 'preventing', 'deathhospitalization', 'breakthrough', 'casesâ\x80¦', 'httpstcocbotfoar0n']"
42,0,"['covid', 'lockdown', 'loneliness', 'could', 'leave', 'people', 'stuck', 'charity', 'warns', 'httpstconvhttztidj', 'covid', 'coronavirus']"
43,4,"['hermit', 'nation', 'australia', 'locks', 'out', 'its', 'citizens', 'in', 'extreme', 'new', 'covid', 'policy', 'httpstcobinixfqpn9']"
44,0,"['helensclegel', 'i', 'concur', 'in', '2017', 'and', '2019', 'it', 'was', 'mostly', 'the', 'left', 'and', 'activists', 'some', 'that', 'even', 'came', 'from', 'outside', 'ofâ\x80¦', 'httpstco4c9hqaoqzd']"
45,0,"['elliadventurer', 'fraserhealth', 'i', 'think', 'theres', 'very', 'likely', 'large', 'friendfamily', 'events', 'that', 'are', 'still', 'happening', 'in', 'thâ\x80¦', 'httpstcotw5bixibnm']"
46,4,"['probably', 'one', 'of', 'the', 'smarter', 'decisions', 'brazil', 'has', 'made', 'during', 'covid19', 'brazilâ\x80\x99s', 'health', 'authority', 'says', 'it', 'has', 'serioâ\x80¦', 'httpstconqiiehoece']"
47,0,"['fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'httpstcoveaqvucukx']"
48,0,"['more', 'people', 'diagnosed', 'with', 'covid19', 'in', 'past', '2', 'weeks', 'than', 'in', 'first', '6', 'months', 'of', 'pandemic', 'who', 'says', 'httpstcoghupmpiryh', 'via', 'yahoo']"
49,4,"['ontario', 'reports', 'more', 'than', '3400', 'new', 'covid19', 'cases', '16', 'deaths', 'httpstcogeogwc6pbh']"
50,0,"['fordnation', 'very', 'rare', 'but', 'have', 'to', 'agree', 'with', 'doug', 'on', 'this', 'one', 'need', 'to', 'halt', 'passenger', 'air', 'travel', 'ps', 'let', 'ontarianâ\x80¦', 'httpstcox8n3wmhlz9']"
51,0,"['the', 'us', 'will', 'impose', 'travel', 'restrictions', 'on', 'visitors', 'from', 'india', 'starting', 'tuesday', 'underscoring', 'how', 'covid19', 'remainsâ\x80¦', 'httpstcof6ufthf2on']"
52,0,"['overturecenter', 'is', 'now', 'accepting', 'artist', 'applications', 'for', 'a', 'fall', '2022', 'exhibit', 'â\x80\x9ceverything', 'covidâ\x80\x9d', 'visual', 'art', 'amp', 'mixâ\x80¦', 'httpstcorclgmouevw']"
53,4,"['canada', 'pandemic', 'covid19bc', 'comox', 'flight', 'added', 'to', 'covid19', 'exposure', 'list', 'timescolonist', 'httpstco20wfwkekxn']"
54,0,"['florida', 'gov', 'desantis', 'suspends', 'remaining', 'covid19', 'emergency', 'orders', 'httpstcox9p1cbf2ke', 'foxnews']"
55,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcovtwxxjlzo9']"
56,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcobbis5x1doh']"
57,4,"['if', 'you', 'are', 'having', 'second', 'thoughts', 'or', 'would', 'like', 'to', 'know', 'more', 'about', 'the', 'covid19', 'vaccines', 'please', 'join', 'our', 'facebookâ\x80¦', 'httpstco5u7ywsmsfw']"
58,4,"['johnny', 'van', 'zant', 'quarantining', 'after', 'contracting', 'covid19', 'httpstcoovuwavrkby', 'httpstcomjjhbxfeta']"
59,4,"['jackiepaper', 'stpatrick33', 'fordnation', 'its', 'not', 'just', 'number', 'of', 'vaccines', 'its', 'how', 'and', 'what', 'systems', 'were', 'used', 'to', 'distrâ\x80¦', 'httpstcodietjdcnac']"
60,0,"['john17144', 'yes', 'i', 'think', 'its', 'so', 'ridiculous', 'that', 'everything', 'is', 'now', 'called', 'the', 'covid', 'this', 'that', 'too', 'people', 'haveâ\x80¦', 'httpstcogamhx7nnks']"
61,0,"['mmorticia1', 'matthew4trump', 'apologiesð\x9f\x99\x8fð\x9f\x8f¼', 'i', 'understand', 'some', 'are', 'worried', 'about', 'the', 'risks', 'of', 'the', 'vaccine', 'but', 'quite', 'frâ\x80¦', 'httpstcowdvgaxj9f9']"
62,4,"['breaking911', 'iâ\x80\x99m', 'fully', 'vaccinated', 'but', 'i', 'am', 'not', 'putting', 'this', 'in', 'my', 'child', 'who', 'has', 'a', '00000000000006788', 'chance', 'of', 'dying', 'from', 'covid']"
63,4,"['15', 'lakh', 'persons', 'get', 'killed', 'every', 'year', 'due', 'to', 'road', 'accidents', 'in', 'india', 'no', 'activists', 'intellectuals', 'writers', 'and', 'poâ\x80¦', 'httpstcopulpmzd6gz']"
64,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcoaadgug6rza']"
65,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstco0soouu9zda']"
66,0,"['parents', 'of', 'adolescents', 'may', 'soon', 'be', 'able', 'to', 'sleep', 'a', 'little', 'easier', 'the', 'food', 'and', 'drug', 'administration', 'reportedly', 'plansâ\x80¦', 'httpstcotf1exa3m2c']"
67,0,"['i', 'love', 'how', 'the', 'government', 'decides', 'to', 'leak', 'ufos', 'are', 'real', 'in', 'the', 'middle', 'of', 'covid', 'so', 'no', 'one', 'even', 'bats', 'an', 'eye', 'alienâ\x80¦', 'httpstcoqjr8f38moy']"
68,0,"['dsullivan86', 'rachelbonnetta', 'his', 'covid', 'takes', 'rival', 'only', 'candace', 'owens', 'for', 'the', 'sheer', 'volume', 'of', 'stupidity']"
69,4,"['why', 'is', 'covid', 'still', 'fucking', 'these', 'used', 'car', 'prices', 'up', 'man']"
70,0,"['brazil', 'defends', 'decision', 'to', 'reject', 'russiaâ\x80\x99s', 'covid19', 'vaccine', 'citing', 'safety', 'and', 'efficacy', 'the', 'wall', 'street', 'journal', 'httpstcoqz47wxdcre']"
71,4,"['tibetans', 'caught', 'in', 'indiaâ\x80\x99s', 'second', 'covid', 'wave', 'httpstcoh04wshku8b', 'httpstcoqgezeahz7i']"
72,4,"['play', 'ball', 'little', 'league', 'world', 'series', 'back', 'on', 'after', 'covid19', 'cancellation', 'last', 'year', 'httpstconwmvqyouqi']"
73,4,"['staceselby', 'it', 'seems', 'like', 'they', 'have', 'gone', 'stark', 'raving', 'mad', 'is', 'there', 'another', 'side', 'effect', 'to', 'covid', 'like', 'highlevel', 'ignorance']"
74,0,"['kathrynriverinn', 'friendly', 'staff', 'covid', 'protocols', 'being', 'followed', 'comfy', 'beds', 'quiet', 'rooms', 'views', 'are', 'always', 'a', 'bonus']"
75,0,"['launchzoneann', 'binancebcf', 'this', 'is', 'a', 'meaningful', 'action', 'represents', 'global', 'responsibility', 'for', 'the', 'covid', 'pandemicâ\x80¦', 'httpstcokg7gv9h0tw']"
76,4,"['bsctrust', 'covid', 'btc', 'crypto', 'impressive', 'project', 'check', 'it', 'out', 'httpstcolunrlm5j12']"
77,4,"['ð\x9f\x94\x9dð\x9f\x87ºð\x9f\x87¸', 'ð\x9f\x92\x89â\x9c', 'get', 'vaccinated', 'onlyrecycling', 'recycling', 'rrr', 'environment', 'eco', 'ecology', 'ecofriendly', 'savetheplanetâ\x80¦', 'httpstcoqep9vqu9s6']"
78,0,"['launchzoneann', 'binancebcf', 'i', 'know', 'that', 'the', 'covid', 'epidemic', 'has', 'adversely', 'affected', 'the', 'income', 'of', 'all', 'of', 'us', 'but', 'now', 'iâ\x80¦', 'httpstcosbxpvinfun']"
79,4,"['i', 'got', 'my', 'hair', 'cut', 'after', '13', 'months', 'of', 'waiting', 'there', 'were', '7', 'hairdressers', 'there', 'now', 'only', '3', '1', 'retired', '2', 'are', 'in', 'coviâ\x80¦', 'httpstco1agtwrwjna']"
80,4,"['most', 'covid', 'business', 'capacity', 'limits', 'to', 'end', 'in', 'new', 'york', 'region', 'on', 'may', '19', 'httpstcokrexfyac1f', 'reuters']"
81,0,"['mtaibbi', 'remember', 'hong', 'kong', 'the', 'story', 'that', 'covid', 'chinese', 'originated', 'virus', 'intentionally', 'dispersed', 'was', 'designed', 'to', 'coverup', 'it', 'worked']"
82,0,"['amid', 'the', 'push', 'for', 'herd', 'immunity', '5', 'of', 'adults', 'may', 'be', 'avoiding', 'vaccines', 'due', 'to', 'an', 'intense', 'fear', 'of', 'needles', 'it', 'is', 'câ\x80¦', 'httpstcotenj2adnkx']"
83,0,"['alexberenson', 'pfizer', 'not', 'a', 'vax', 'its', 'a', 'shot', 'that', 'moderna', 'ceo', 'said', 'last', 'week', 'on', 'cnbc', 'will', 'drop', 'to', '2030', 'efficacy', 'iâ\x80¦', 'httpstco4yq0f4h9wo']"
84,4,"['nickdixoncomic', 'terrifying', 'how', 'long', 'till', 'the', 'covid', 'camps', 'become', 'a', 'reality']"
85,0,"['manitoba', 'public', 'health', 'officials', 'have', 'opened', 'up', 'covid19', 'vaccine', 'eligibility', 'to', 'all', 'indigenous', 'adults', 'in', 'the', 'provinâ\x80¦', 'httpstco7ccrintont']"
86,0,"['i', 'saw', 'a', 'headline', 'suggesting', 'people', 'do', 'not', 'trust', 'the', 'covid', 'shot', 'because', 'they', 'dont', 'trust', 'regulators', 'nothing', 'iamphellâ\x80¦', 'httpstcoznvg7cy7ph']"
87,4,"['cvs', 'walgreens', 'waste', 'more', 'covid', 'vaccine', 'than', 'most', 'states', 'combined', 'data', 'shows', 'httpstco0o2ikayuhk']"
88,0,"['what', 'people', 'with', 'eczema', 'need', 'to', 'know', 'about', 'the', 'covidvaccine', 'httpstcouum8w7asij', 'icahnmountsinaiâ\x80¦', 'httpstcohw7ssj2u69']"
89,4,"['itâ\x80\x99s', 'interesting', 'how', 'these', 'churches', 'are', 'attempting', 'to', 'use', 'the', 'canada', 'charter', 'of', 'human', 'rights', 'to', 'defend', 'their', 'rightâ\x80¦', 'httpstcodhlrfe8dvr']"
90,4,"['covid19', 'rosslandbc', 'mayor', 'apologizes', 'for', 'travelling', 'to', 'the', 'united', 'states', 'httpstcoy3pjnhqlag']"
91,0,"['do', 'you', 'remember', 'how', 'you', 'felt', 'the', 'first', 'week', 'of', 'covid', 'lockdown']"
92,0,"['beefasaweapon', 'some', 'ppl', 'are', 'just', 'so', 'disappointing', 'i', 'guess', 'if', 'everyone', 'was', 'vaccinated', 'viola', 'no', 'more', 'coviâ\x80¦', 'httpstcowbxgxiyf9t']"
93,4,"['rebeccabaker', 'cnnbrk', 'covid', 'is', 'a', 'novel', 'virus', 'we', 'know', 'nothing', 'about', 'what', 'long', 'term', 'health', 'issues', 'are', 'caused', 'fromâ\x80¦', 'httpstcogskhetojtx']"
94,4,"['children', 'now', 'account', 'for', '1', 'in', '5', 'of', 'new', 'us', 'covid', 'cases', 'why', 'is', 'that', 'with', 'our', 'local', 'schools', 'going', 'to', 'full', 'enrollmeâ\x80¦', 'httpstco4lsnvg6bqx']"
95,0,"['covid', 'destroyed', 'the', 'illusion', 'of', 'the', 'restaurant', 'industry', 'httpstcoxock9aa9dz']"
96,0,"['tracybethhoeg', 'wonâ\x80\x99t', 'happen', 'too', 'much', 'â\x80\x9ccovid', 'doesnâ\x80\x99t', 'care', 'how', 'old', 'you', 'areâ\x80\x9d', 'too', 'many', 'parents', 'that', 'think', 'any', 'contactâ\x80¦', 'httpstco05h05hdou3']"
97,4,"['mike3553', 'thatdanhanna', 'acosta', 'yâ\x80\x99all', 'did', 'this', 'with', 'covid', 'deaths', 'and', 'now', 'youâ\x80\x99re', 'doing', 'it', 'again', 'with', 'sicknick', 'godâ\x80¦', 'httpstcotltiohcyew']"
98,0,"['thats', 'happen', 'in', 'one', 'fucking', 'month', 'people', 'are', 'already', 'tired', 'for', 'this', 'covid', 'covid', 'thing', 'httpstcoquyk3ge3i9']"
99,4,"['hope', 'bandcamp', 'day', 'come', 'back', 'so', 'i', 'donâ\x80\x99t', 'have', 'to', 'come', 'remotely', 'close', 'to', 'taking', 'gigs', 'for', 'proper', 'covid', 'exposure', 'for', 'aâ\x80¦', 'httpstcooifn1vp3uz']"
100,0,"['gopchairwoman', 'you', 'can', 'not', 'be', 'serious', 'trump', 'never', 'listened', 'to', 'the', 'cdc', 'hell', 'he', 'even', 'called', 'covid19', 'a', 'democratic', 'hoax']"
101,0,"['mseadams', 'govrondesantis', 'how', 'does', 'this', 'put', 'your', 'life', 'at', 'risk', 'vaccinated', 'individuals', 'still', 'can', 'spread', 'covid']"
102,0,"['alexberenson', 'jnjnews', 'and', 'yet', 'no', 'mention', 'of', 'the', 'fact', 'that', 'a', 'healthy', '32yearold', 'man', 'lt1', 'chance', 'of', 'dying', 'from', 'covâ\x80¦', 'httpstco8woemvaxik']"
103,4,"['cvs', 'walgreens', 'waste', 'more', 'covid', 'vaccine', 'than', 'most', 'states', 'combined', 'data', 'shows', 'httpstco7obqorzepk']"
104,4,"['pilchard', 'dalley8', 'mjslats', 'lol', 'a', 'vaccine', 'from', 'india', 'is', 'ok', 'but', 'can', 'not', 'manage', 'few', 'people', 'from', 'india', 'even', 'if', 'not', 'covid', 've']"
105,4,"['mrneilhistory', 'i', 'think', 'this', 'is', 'where', 'literacy', 'instruction', 'has', 'to', 'cross', 'disciplines', 'we', 'cant', 'teach', 'it', 'all', 'in', 'just', 'oâ\x80¦', 'httpstcoh3oe8x8atd']"
106,4,"['just', 'because', 'a', 'country', 'has', 'suppressed', 'covid19', 'infections', 'is', 'not', 'a', 'reason', 'to', 'be', 'complacent', 'about', 'the', 'urgency', 'of', 'a', 'vâ\x80¦', 'httpstco895xzec3qp']"
107,0,"['kenshixhimura', 'we', 'were', 'gon', 'na', 'be', 'able', 'to', 'move', 'but', 'covid', 'hit', 'and', 'we', 'both', 'lost', 'our', 'teaching', 'jobs']"
108,0,"['gavinnewsom', 'for', 'covid', 'death', 'rate', 'not', 'for', 'homelessness', 'get', 'ur', 'shit', 'going', 'on', 'that', 'affordable', 'housing', 'and', 'a', '15', 'minimum', 'wage']"
109,0,"['brazil', 'defends', 'decision', 'to', 'reject', 'russiaâ\x80\x99s', 'covid19', 'vaccine', 'citing', 'safety', 'and', 'efficacy', 'the', 'wall', 'street', 'journalâ\x80¦', 'httpstcof73c2sgnec']"
110,0,"['so', 'the', 'penalties', 'wonâ\x80\x99t', 'be', 'enforced', 'unless', 'they', 'donâ\x80\x99t', 'like', 'you', 'such', 'as', 'because', 'you', 'are', 'a', 'whistle', 'blower', 'out', 'haveâ\x80¦', 'httpstcoyeqe3posbm']"
111,4,"['theofficialsbi', 'theofficialsbi', 'fyi', 'why', 'dont', 'you', 'implement', 'ekyc', 'hope', 'you', 'are', 'aware', 'of', 'current', 'covid', 'situatiâ\x80¦', 'httpstcoz0eroxg2uc']"
112,4,"['never', 'say', 'that', 'god', 'has', 'no', 'sense', 'of', 'humor', 'because', 'thats', 'the', 'only', 'constant', 'symptom', 'of', 'covid', 'ive', 'been', 'having', 'for', 'four', 'days']"
113,4,"['pluginfud', 'hopefully', 'not', 'the', 'covid', 'ward', 'again']"
114,4,"['jfirestaff', 'thats', '300', 'children', 'too', 'many', 'thats', 'why', 'one', 'of', 'the', 'main', 'reasons', 'that', 'count', 'is', 'low', 'is', 'because', 'schoolsâ\x80¦', 'httpstcokb2boh2qzl']"
115,0,"['vaccine', 'appointments', 'available', 'at', 'walgreens', 'norridge', 'on', 'may', '4', 'sign', 'up', 'here', 'zip', 'code', '60706', 'httpstconzkkxk2es3', 'as', 'of', '642']"
116,4,"['thesteph21', 'zamboanderson', 'working', 'on', 'a', 'similar', 'article', 'right', 'now', 'for', 'hpa', 'adding', 'some', 'references', 'specific', 'to', 'covidâ\x80¦', 'httpstcoidj4hsn5t3']"
117,0,"['aku', 'rasa', 'mel', 'his', 'wife', 'and', 'yes', 'we', 'are', 'this', 'close', 'lol', 'macam', 'wow', 'i', 'have', 'been', 'married', 'with', 'a', 'billionaire', 'for', 'this', 'lonâ\x80¦', 'httpstcoyp5e5303nl']"
118,0,"['bkiynights', 'botw2', 'mp4', 'bayo', '3', 'etc', 'coming', 'to', 'redeem', 'them', 'covid', 'hit', 'them', 'hard', 'apparently']"
119,4,"['rufussg', 'factcovid', 'decided', 'iâ\x80\x99m', 'going', 'to', 'give', 'myself', 'the', 'gift', 'of', 'time', 'with', 'people', 'and', 'turn', 'off', 'social', 'media', 'for', 'twâ\x80¦', 'httpstcoxkh2d8dadt']"
120,4,"['lnloft', 'thatâ\x80\x99s', 'the', 'dream', 'just', 'the', 'absolute', 'dream', 'right', 'there', 'remember', 'when', 'flash', 'mobs', 'were', 'a', 'thing', 'i', 'want', 'thâ\x80¦', 'httpstco1zfmb5iick']"
121,0,"['93luthien', 'heyletsmakestuf', 'ill', 'add', 'when', 'you', 'donate', 'blood', 'you', 'get', 'free', 'antibody', 'test', 'results', 'and', 'it', 'tells', 'you', 'ifâ\x80¦', 'httpstco1kqxqwexta']"
122,0,"['wewhodiesaluteu', 'his', 'safety', 'word', 'is', 'covid', 'and', 'shes', 'got', 'too', 'many', 'skin', 'tags', 'it', 'was', 'going', 'to', 'happen', 'sooner', 'or', 'later']"
123,4,"['kyoniart', 'skepticatz', 'drtomfrieden', 'touch', 'is', 'actually', 'not', 'a', 'main', 'cause', 'airborne', 'covid', 'aerosols', 'that', 'are', 'breathed', 'iâ\x80¦', 'httpstco1imijo3tdc']"
124,0,"['a', 'classified', 'study', 'of', 'the', 'origin', 'of', 'sarscov2', 'conducted', 'a', 'year', 'ago', 'by', 'scientists', 'at', 'the', 'lawrence', 'livermore', 'nationaâ\x80¦', 'httpstcociwdbbgfho']"
125,4,"['new', 'walgreens', '11785', 'on', '0505', 'to', '0506', 'total', 'appointments', 'at', 'location', '21', 'age', 'group', '16', 'address', '6100', 'pacific', 'blâ\x80¦', 'httpstco5km2nixebs']"
126,4,"['though', 'plummeting', 'vaccination', 'rates', 'dash', 'hope', 'for', 'herd', 'immunity', 'covid19', 'case', 'rates', 'and', 'deaths', 'have', 'fallen', 'remarkaâ\x80¦', 'httpstco542prnsqsk']"
127,0,"['preliminary', 'findings', 'did', 'not', 'show', 'obvious', 'safety', 'signals', 'among', 'pregnant', 'persons', 'who', 'received', 'mrna', 'covid19', 'vaccinesâ\x80¦', 'httpstcoyhn3c2uvki']"
128,0,"['mason', 'county', 'public', 'health', 'reported', '14', 'new', 'covid19', 'cases', 'in', 'the', 'county', 'on', 'monday', 'may', '3', '2021', 'this', 'report', 'includeâ\x80¦', 'httpstcoliqbzi9huy']"
